source,target,weight,relationship,community,community_color
 Ifigeneia Apostolopoulou,Cristian Challu,2,Co-Advised,1,#E48F72
 Ifigeneia Apostolopoulou,Eric Lei,2,Co-Advised,1,#E48F72
 Ifigeneia Apostolopoulou,Kin Gutierrez Olivares,2,Co-Advised,1,#E48F72
 Ifigeneia Apostolopoulou,Madalina Fiterau-Brostean,2,Co-Advised,1,#E48F72
 Ifigeneia Apostolopoulou,Maria De Arteaga Gonzalez,2,Co-Advised,1,#E48F72
 Ifigeneia Apostolopoulou,Sebastian Caldas,2,Co-Advised,1,#E48F72
 Ifigeneia Apostolopoulou,Yichong Xu,2,Co-Advised,1,#E48F72
Cristian Challu,Eric Lei,2,Co-Advised,1,#E48F72
Cristian Challu,Kin Gutierrez Olivares,2,Co-Advised,1,#E48F72
Cristian Challu,Madalina Fiterau-Brostean,2,Co-Advised,1,#E48F72
Cristian Challu,Maria De Arteaga Gonzalez,2,Co-Advised,1,#E48F72
Cristian Challu,Sebastian Caldas,2,Co-Advised,1,#E48F72
Cristian Challu,Yichong Xu,2,Co-Advised,1,#E48F72
Eric Lei,Kin Gutierrez Olivares,2,Co-Advised,1,#E48F72
Eric Lei,Madalina Fiterau-Brostean,2,Co-Advised,1,#E48F72
Eric Lei,Maria De Arteaga Gonzalez,2,Co-Advised,1,#E48F72
Eric Lei,Sebastian Caldas,2,Co-Advised,1,#E48F72
Eric Lei,Yichong Xu,2,Co-Advised,1,#E48F72
Kin Gutierrez Olivares,Madalina Fiterau-Brostean,2,Co-Advised,1,#E48F72
Kin Gutierrez Olivares,Maria De Arteaga Gonzalez,2,Co-Advised,1,#E48F72
Kin Gutierrez Olivares,Sebastian Caldas,2,Co-Advised,1,#E48F72
Kin Gutierrez Olivares,Yichong Xu,2,Co-Advised,1,#E48F72
Madalina Fiterau-Brostean,Maria De Arteaga Gonzalez,2,Co-Advised,1,#E48F72
Madalina Fiterau-Brostean,Sebastian Caldas,2,Co-Advised,1,#E48F72
Madalina Fiterau-Brostean,Yichong Xu,2,Co-Advised,1,#E48F72
Maria De Arteaga Gonzalez,Nil-Jana Akpinar,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Sebastian Caldas,2,Co-Advised,1,#E48F72
Maria De Arteaga Gonzalez,Yichong Xu,2,Co-Advised,1,#E48F72
Sebastian Caldas,Yichong Xu,2,Co-Advised,1,#E48F72
Yichong Xu,Yining Wang,2,Co-Advised,1,#E48F72
Yichong Xu,Yusha Liu,2,Co-Advised,1,#E48F72
Aaditya Ramdas,Collin Politsch,2,Co-Advised,0,grey
Aaditya Ramdas,Han Liu,2,Co-Advised,0,grey
Aaditya Ramdas,Ivan Stelmakh,2,Co-Advised,1,#E48F72
Aaditya Ramdas,James Sharpnack,2,Co-Advised,1,#E48F72
Aaditya Ramdas,Jisu Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Kwhangho Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Ojash Neopane,2,Co-Advised,1,#E48F72
Aaditya Ramdas,Simon Du,2,Co-Advised,1,#E48F72
Aaditya Ramdas,Stefani Karp,2,Co-Advised,1,#E48F72
Aaditya Ramdas,Yichong Xu,2,Co-Advised,1,#E48F72
Aaditya Ramdas,Yining Wang,2,Co-Advised,1,#E48F72
Aaditya Ramdas,Yusha Liu,2,Co-Advised,1,#E48F72
Collin Politsch,Han Liu,2,Co-Advised,10,#479B55
Collin Politsch,Jisu Kim,2,Co-Advised,10,#479B55
Collin Politsch,Kwhangho Kim,2,Co-Advised,10,#479B55
Han Liu,Jisu Kim,2,Co-Advised,10,#479B55
Han Liu,Kwhangho Kim,2,Co-Advised,10,#479B55
Han Liu,Min Xu,2,Co-Advised,10,#479B55
Ivan Stelmakh,James Sharpnack,2,Co-Advised,1,#E48F72
Ivan Stelmakh,Ojash Neopane,2,Co-Advised,1,#E48F72
Ivan Stelmakh,Simon Du,2,Co-Advised,1,#E48F72
Ivan Stelmakh,Stefani Karp,2,Co-Advised,1,#E48F72
Ivan Stelmakh,Yichong Xu,2,Co-Advised,1,#E48F72
Ivan Stelmakh,Yining Wang,2,Co-Advised,1,#E48F72
Ivan Stelmakh,Yusha Liu,2,Co-Advised,1,#E48F72
James Sharpnack,Jisu Kim,2,Co-Advised,0,grey
James Sharpnack,Ojash Neopane,2,Co-Advised,1,#E48F72
James Sharpnack,Simon Du,2,Co-Advised,1,#E48F72
James Sharpnack,Stefani Karp,2,Co-Advised,1,#E48F72
James Sharpnack,Yichong Xu,2,Co-Advised,1,#E48F72
James Sharpnack,Yining Wang,2,Co-Advised,1,#E48F72
James Sharpnack,Yusha Liu,2,Co-Advised,1,#E48F72
Jisu Kim,Kwhangho Kim,2,Co-Advised,10,#479B55
Ojash Neopane,Simon Du,2,Co-Advised,1,#E48F72
Ojash Neopane,Stefani Karp,2,Co-Advised,1,#E48F72
Ojash Neopane,Yichong Xu,2,Co-Advised,1,#E48F72
Ojash Neopane,Yining Wang,2,Co-Advised,1,#E48F72
Ojash Neopane,Yusha Liu,2,Co-Advised,1,#E48F72
Simon Du,Stefani Karp,2,Co-Advised,1,#E48F72
Simon Du,Yichong Xu,2,Co-Advised,1,#E48F72
Simon Du,Yining Wang,2,Co-Advised,1,#E48F72
Simon Du,Yusha Liu,2,Co-Advised,1,#E48F72
Stefani Karp,Yichong Xu,2,Co-Advised,1,#E48F72
Stefani Karp,Yining Wang,2,Co-Advised,1,#E48F72
Stefani Karp,Yusha Liu,2,Co-Advised,1,#E48F72
Yining Wang,Yusha Liu,2,Co-Advised,1,#E48F72
Aaron Rumack,Amanda Coston,2,Co-Advised,0,"rgb(1,1,1)"
Amanda Coston,Kwhangho Kim,2,Co-Advised,0,grey
Amanda Coston,Maria De Arteaga Gonzalez,2,Co-Advised,0,grey
Amanda Coston,Nil-Jana Akpinar,2,Co-Advised,0,grey
Abulhair Saparov,Alona Fyshe,2,Co-Advised,1,#E48F72
Abulhair Saparov,Andy Carlson,2,Co-Advised,1,#E48F72
Abulhair Saparov,Anthony Platanios,2,Co-Advised,1,#E48F72
Abulhair Saparov,Edith Law,2,Co-Advised,1,#E48F72
Abulhair Saparov,Leila Wehbe,2,Co-Advised,1,#E48F72
Abulhair Saparov,Mariya Toneva,2,Co-Advised,1,#E48F72
Abulhair Saparov,Nicole Rafidi,2,Co-Advised,1,#E48F72
Abulhair Saparov,Otilia Stretcu,2,Co-Advised,1,#E48F72
Abulhair Saparov,Shashank Srivastava,2,Co-Advised,1,#E48F72
Abulhair Saparov,Tara Pirnia,2,Co-Advised,1,#E48F72
Abulhair Saparov,Théophile Gervet,2,Co-Advised,1,#E48F72
Alona Fyshe,Andy Carlson,2,Co-Advised,1,#E48F72
Alona Fyshe,Anthony Platanios,2,Co-Advised,1,#E48F72
Alona Fyshe,Edith Law,2,Co-Advised,1,#E48F72
Alona Fyshe,Leila Wehbe,2,Co-Advised,1,#E48F72
Alona Fyshe,Mariya Toneva,2,Co-Advised,1,#E48F72
Alona Fyshe,Nicole Rafidi,2,Co-Advised,1,#E48F72
Alona Fyshe,Otilia Stretcu,2,Co-Advised,1,#E48F72
Alona Fyshe,Shashank Srivastava,2,Co-Advised,1,#E48F72
Alona Fyshe,Tara Pirnia,2,Co-Advised,1,#E48F72
Alona Fyshe,Théophile Gervet,2,Co-Advised,1,#E48F72
Andy Carlson,Anthony Platanios,2,Co-Advised,1,#E48F72
Andy Carlson,Edith Law,2,Co-Advised,1,#E48F72
Andy Carlson,Leila Wehbe,2,Co-Advised,1,#E48F72
Andy Carlson,Mariya Toneva,2,Co-Advised,1,#E48F72
Andy Carlson,Nicole Rafidi,2,Co-Advised,1,#E48F72
Andy Carlson,Otilia Stretcu,2,Co-Advised,1,#E48F72
Andy Carlson,Shashank Srivastava,2,Co-Advised,1,#E48F72
Andy Carlson,Tara Pirnia,2,Co-Advised,1,#E48F72
Andy Carlson,Théophile Gervet,2,Co-Advised,1,#E48F72
Anthony Platanios,Edith Law,2,Co-Advised,1,#E48F72
Anthony Platanios,Leila Wehbe,2,Co-Advised,1,#E48F72
Anthony Platanios,Mariya Toneva,2,Co-Advised,1,#E48F72
Anthony Platanios,Nicole Rafidi,2,Co-Advised,1,#E48F72
Anthony Platanios,Otilia Stretcu,2,Co-Advised,1,#E48F72
Anthony Platanios,Shashank Srivastava,2,Co-Advised,1,#E48F72
Anthony Platanios,Tara Pirnia,2,Co-Advised,1,#E48F72
Anthony Platanios,Théophile Gervet,2,Co-Advised,1,#E48F72
Edith Law,Leila Wehbe,2,Co-Advised,1,#E48F72
Edith Law,Mariya Toneva,2,Co-Advised,1,#E48F72
Edith Law,Nicole Rafidi,2,Co-Advised,1,#E48F72
Edith Law,Otilia Stretcu,2,Co-Advised,1,#E48F72
Edith Law,Shashank Srivastava,2,Co-Advised,1,#E48F72
Edith Law,Tara Pirnia,2,Co-Advised,1,#E48F72
Edith Law,Théophile Gervet,2,Co-Advised,1,#E48F72
Leila Wehbe,Mariya Toneva,2,Co-Advised,1,#E48F72
Leila Wehbe,Nicole Rafidi,2,Co-Advised,1,#E48F72
Leila Wehbe,Otilia Stretcu,2,Co-Advised,1,#E48F72
Leila Wehbe,Shashank Srivastava,2,Co-Advised,1,#E48F72
Leila Wehbe,Tara Pirnia,2,Co-Advised,1,#E48F72
Leila Wehbe,Théophile Gervet,2,Co-Advised,1,#E48F72
Mariya Toneva,Nicole Rafidi,2,Co-Advised,1,#E48F72
Mariya Toneva,Otilia Stretcu,2,Co-Advised,1,#E48F72
Mariya Toneva,Shashank Srivastava,2,Co-Advised,1,#E48F72
Mariya Toneva,Tara Pirnia,2,Co-Advised,1,#E48F72
Mariya Toneva,Théophile Gervet,2,Co-Advised,1,#E48F72
Nicole Rafidi,Otilia Stretcu,2,Co-Advised,1,#E48F72
Nicole Rafidi,Shashank Srivastava,2,Co-Advised,1,#E48F72
Nicole Rafidi,Tara Pirnia,2,Co-Advised,1,#E48F72
Nicole Rafidi,Théophile Gervet,2,Co-Advised,1,#E48F72
Otilia Stretcu,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Otilia Stretcu,Shashank Singh,2,Co-Advised,1,#E48F72
Otilia Stretcu,Shashank Srivastava,2,Co-Advised,1,#E48F72
Otilia Stretcu,Simon Du,2,Co-Advised,1,#E48F72
Otilia Stretcu,Tara Pirnia,2,Co-Advised,1,#E48F72
Otilia Stretcu,Théophile Gervet,2,Co-Advised,1,#E48F72
Shashank Srivastava,Tara Pirnia,2,Co-Advised,1,#E48F72
Shashank Srivastava,Théophile Gervet,2,Co-Advised,1,#E48F72
Tara Pirnia,Théophile Gervet,2,Co-Advised,1,#E48F72
Théophile Gervet,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Théophile Gervet,Yi Zhang,2,Co-Advised,1,#E48F72
Théophile Gervet,Yifei Ma,2,Co-Advised,1,#E48F72
Adarsh Prasad,Arun Sai Suggala,2,Co-Advised,5,#FED4C4
Adarsh Prasad,Bingbin Liu,2,Co-Advised,5,#FED4C4
Adarsh Prasad,Chih-Kuan Yeh,2,Co-Advised,5,#FED4C4
Adarsh Prasad,Elan Rosenfeld,2,Co-Advised,5,#FED4C4
Adarsh Prasad,Enxu Yen,2,Co-Advised,5,#FED4C4
Adarsh Prasad,Juyong Kim,2,Co-Advised,5,#FED4C4
Adarsh Prasad,Kartik Gupta,2,Co-Advised,5,#FED4C4
Adarsh Prasad,So Yeon (Tiffany) Min,2,Co-Advised,5,#FED4C4
Adarsh Prasad,Xun Zheng,2,Co-Advised,0,grey
Arun Sai Suggala,Bingbin Liu,2,Co-Advised,5,#FED4C4
Arun Sai Suggala,Chih-Kuan Yeh,2,Co-Advised,5,#FED4C4
Arun Sai Suggala,Elan Rosenfeld,2,Co-Advised,5,#FED4C4
Arun Sai Suggala,Enxu Yen,2,Co-Advised,5,#FED4C4
Arun Sai Suggala,Juyong Kim,2,Co-Advised,5,#FED4C4
Arun Sai Suggala,Kartik Gupta,2,Co-Advised,5,#FED4C4
Arun Sai Suggala,So Yeon (Tiffany) Min,2,Co-Advised,5,#FED4C4
Arun Sai Suggala,Xun Zheng,2,Co-Advised,0,grey
Bingbin Liu,Chih-Kuan Yeh,2,Co-Advised,5,#FED4C4
Bingbin Liu,Elan Rosenfeld,2,Co-Advised,5,#FED4C4
Bingbin Liu,Enxu Yen,2,Co-Advised,5,#FED4C4
Bingbin Liu,Juyong Kim,2,Co-Advised,5,#FED4C4
Bingbin Liu,Kartik Gupta,2,Co-Advised,5,#FED4C4
Bingbin Liu,So Yeon (Tiffany) Min,2,Co-Advised,5,#FED4C4
Bingbin Liu,Tanya Marwah,2,Co-Advised,0,grey
Bingbin Liu,Xun Zheng,2,Co-Advised,0,grey
Chih-Kuan Yeh,Elan Rosenfeld,2,Co-Advised,5,#FED4C4
Chih-Kuan Yeh,Enxu Yen,2,Co-Advised,5,#FED4C4
Chih-Kuan Yeh,Juyong Kim,2,Co-Advised,5,#FED4C4
Chih-Kuan Yeh,Kartik Gupta,2,Co-Advised,5,#FED4C4
Chih-Kuan Yeh,So Yeon (Tiffany) Min,2,Co-Advised,5,#FED4C4
Chih-Kuan Yeh,Xun Zheng,2,Co-Advised,0,grey
Elan Rosenfeld,Enxu Yen,2,Co-Advised,5,#FED4C4
Elan Rosenfeld,Juyong Kim,2,Co-Advised,5,#FED4C4
Elan Rosenfeld,Kartik Gupta,2,Co-Advised,5,#FED4C4
Elan Rosenfeld,So Yeon (Tiffany) Min,2,Co-Advised,5,#FED4C4
Elan Rosenfeld,Xun Zheng,2,Co-Advised,0,grey
Enxu Yen,Juyong Kim,2,Co-Advised,5,#FED4C4
Enxu Yen,Kartik Gupta,2,Co-Advised,5,#FED4C4
Enxu Yen,So Yeon (Tiffany) Min,2,Co-Advised,5,#FED4C4
Enxu Yen,Xun Zheng,2,Co-Advised,0,grey
Juyong Kim,Kartik Gupta,2,Co-Advised,5,#FED4C4
Juyong Kim,So Yeon (Tiffany) Min,2,Co-Advised,5,#FED4C4
Juyong Kim,Xun Zheng,2,Co-Advised,0,grey
Kartik Gupta,So Yeon (Tiffany) Min,2,Co-Advised,5,#FED4C4
