source,target,weight,relationship,community,community_color
 Ifigeneia Apostolopoulou,Cristian Challu,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Eric Lei,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Kin Gutierrez Olivares,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Madalina Fiterau-Brostean,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Cristian Challu,Eric Lei,2,Co-Advised,2,#1f78b4
Cristian Challu,Kin Gutierrez Olivares,2,Co-Advised,2,#1f78b4
Cristian Challu,Madalina Fiterau-Brostean,2,Co-Advised,2,#1f78b4
Cristian Challu,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
Cristian Challu,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Eric Lei,Kin Gutierrez Olivares,2,Co-Advised,2,#1f78b4
Eric Lei,Madalina Fiterau-Brostean,2,Co-Advised,2,#1f78b4
Eric Lei,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
Eric Lei,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Kin Gutierrez Olivares,Madalina Fiterau-Brostean,2,Co-Advised,2,#1f78b4
Kin Gutierrez Olivares,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
Kin Gutierrez Olivares,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Madalina Fiterau-Brostean,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
Madalina Fiterau-Brostean,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Maria De Arteaga Gonzalez,Amanda Coston,2,Co-Advised,2,#1f78b4
Maria De Arteaga Gonzalez,Nil-Jana Akpinar,2,Co-Advised,2,#1f78b4
Maria De Arteaga Gonzalez,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Aaditya Ramdas,Collin Politsch,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Han Liu,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Ivan Stelmakh,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,James Sharpnack,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Jisu Kim,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Kwhangho Kim,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Ojash Neopane,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Simon Du,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Stefani Karp,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Yining Wang,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Yusha Liu,2,Co-Advised,1,#e31a1c
Collin Politsch,Han Liu,2,Co-Advised,1,#e31a1c
Collin Politsch,Jisu Kim,2,Co-Advised,1,#e31a1c
Collin Politsch,Kwhangho Kim,2,Co-Advised,1,#e31a1c
Han Liu,Aryeh Kontorovich,2,Co-Advised,1,#e31a1c
Han Liu,Jisu Kim,2,Co-Advised,1,#e31a1c
Han Liu,Kwhangho Kim,2,Co-Advised,1,#e31a1c
Han Liu,Min Xu,2,Co-Advised,1,#e31a1c
Ivan Stelmakh,Charvi Rastogi,2,Co-Advised,1,#e31a1c
