source,target,weight,relationship,community,community_color
 Ifigeneia Apostolopoulou,Cristian Challu,2,Co-Advised,6,#565656
 Ifigeneia Apostolopoulou,Eric Lei,2,Co-Advised,6,#565656
 Ifigeneia Apostolopoulou,Kin Gutierrez Olivares,2,Co-Advised,6,#565656
 Ifigeneia Apostolopoulou,Madalina Fiterau-Brostean,2,Co-Advised,6,#565656
 Ifigeneia Apostolopoulou,Maria De Arteaga Gonzalez,2,Co-Advised,6,#565656
 Ifigeneia Apostolopoulou,Sebastian Caldas,2,Co-Advised,6,#565656
Cristian Challu,Eric Lei,2,Co-Advised,6,#565656
Cristian Challu,Kin Gutierrez Olivares,2,Co-Advised,6,#565656
Cristian Challu,Madalina Fiterau-Brostean,2,Co-Advised,6,#565656
Cristian Challu,Maria De Arteaga Gonzalez,2,Co-Advised,6,#565656
Cristian Challu,Sebastian Caldas,2,Co-Advised,6,#565656
Eric Lei,Kin Gutierrez Olivares,2,Co-Advised,6,#565656
Eric Lei,Madalina Fiterau-Brostean,2,Co-Advised,6,#565656
Eric Lei,Maria De Arteaga Gonzalez,2,Co-Advised,6,#565656
Eric Lei,Sebastian Caldas,2,Co-Advised,6,#565656
Kin Gutierrez Olivares,Madalina Fiterau-Brostean,2,Co-Advised,6,#565656
Kin Gutierrez Olivares,Maria De Arteaga Gonzalez,2,Co-Advised,6,#565656
Kin Gutierrez Olivares,Sebastian Caldas,2,Co-Advised,6,#565656
Madalina Fiterau-Brostean,Maria De Arteaga Gonzalez,2,Co-Advised,6,#565656
Madalina Fiterau-Brostean,Sebastian Caldas,2,Co-Advised,6,#565656
Maria De Arteaga Gonzalez,Amanda Coston,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Nil-Jana Akpinar,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Sebastian Caldas,2,Co-Advised,6,#565656
Aaditya Ramdas,Collin Politsch,2,Co-Advised,0,grey
Aaditya Ramdas,Han Liu,2,Co-Advised,0,grey
Aaditya Ramdas,Ivan Stelmakh,2,Co-Advised,4,#85660D
Aaditya Ramdas,James Sharpnack,2,Co-Advised,4,#85660D
Aaditya Ramdas,Jisu Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Kwhangho Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Ojash Neopane,2,Co-Advised,4,#85660D
Aaditya Ramdas,Simon Du,2,Co-Advised,0,grey
Aaditya Ramdas,Stefani Karp,2,Co-Advised,4,#85660D
Aaditya Ramdas,Yining Wang,2,Co-Advised,4,#85660D
Aaditya Ramdas,Yusha Liu,2,Co-Advised,4,#85660D
Collin Politsch,Han Liu,2,Co-Advised,11,#1CBE4F
Collin Politsch,Jisu Kim,2,Co-Advised,11,#1CBE4F
Collin Politsch,Kwhangho Kim,2,Co-Advised,11,#1CBE4F
Han Liu,Aryeh Kontorovich,2,Co-Advised,11,#1CBE4F
Han Liu,Jisu Kim,2,Co-Advised,11,#1CBE4F
Han Liu,Kwhangho Kim,2,Co-Advised,11,#1CBE4F
Han Liu,Min Xu,2,Co-Advised,11,#1CBE4F
Ivan Stelmakh,Charvi Rastogi,2,Co-Advised,4,#85660D
Ivan Stelmakh,James Sharpnack,2,Co-Advised,4,#85660D
Ivan Stelmakh,Ojash Neopane,2,Co-Advised,4,#85660D
Ivan Stelmakh,Simon Du,2,Co-Advised,0,grey
Ivan Stelmakh,Stefani Karp,2,Co-Advised,4,#85660D
Ivan Stelmakh,Yining Wang,2,Co-Advised,4,#85660D
Ivan Stelmakh,Yusha Liu,2,Co-Advised,4,#85660D
James Sharpnack,Jisu Kim,2,Co-Advised,0,grey
James Sharpnack,Ojash Neopane,2,Co-Advised,4,#85660D
James Sharpnack,Simon Du,2,Co-Advised,0,grey
James Sharpnack,Stefani Karp,2,Co-Advised,4,#85660D
James Sharpnack,Yining Wang,2,Co-Advised,4,#85660D
James Sharpnack,Yusha Liu,2,Co-Advised,4,#85660D
Jisu Kim,Kwhangho Kim,2,Co-Advised,11,#1CBE4F
Kwhangho Kim,Amanda Coston,2,Co-Advised,0,grey
Ojash Neopane,Chirag Gupta,2,Co-Advised,4,#85660D
Ojash Neopane,Simon Du,2,Co-Advised,0,grey
Ojash Neopane,Stefani Karp,2,Co-Advised,4,#85660D
Ojash Neopane,Yining Wang,2,Co-Advised,4,#85660D
Ojash Neopane,Yusha Liu,2,Co-Advised,4,#85660D
Simon Du,Biswajit Paria,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Chenghui Zhou,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Chun-Liang Li,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Junier Oliva,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Kirthevasan Kandasamy,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Manzil Zaheer,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Sashank Jakkam Reddi,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Simon Du,Stefani Karp,2,Co-Advised,0,grey
Simon Du,Yining Wang,2,Co-Advised,0,grey
Simon Du,Yusha Liu,2,Co-Advised,0,grey
Stefani Karp,Yining Wang,2,Co-Advised,4,#85660D
Stefani Karp,Yusha Liu,2,Co-Advised,4,#85660D
Yining Wang,Yusha Liu,2,Co-Advised,4,#85660D
Aaron Rumack,Amanda Coston,2,Co-Advised,19,#F6222E
Amanda Coston,Nil-Jana Akpinar,2,Co-Advised,0,grey
Abulhair Saparov,Alona Fyshe,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Andy Carlson,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Anthony Platanios,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Edith Law,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Leila Wehbe,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Mariya Toneva,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Nicole Rafidi,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Abulhair Saparov,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Andy Carlson,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Anthony Platanios,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Edith Law,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Leila Wehbe,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Mariya Toneva,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Nicole Rafidi,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Alona Fyshe,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
