id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Aaditya Ramdas,faculty,core,1,0.0011771184771181217,1,#E48F72,element
Aarti Singh,faculty,core,24,0.018787386225383434,1,#E48F72,element
Alessandro Rinaldo,faculty,affiliated,12,0.008276810151849903,1,#E48F72,element
Arthur Gretton,faculty,unknown,9,0.005537320269017815,1,#E48F72,element
Avniel Ghuman,faculty,unknown,5,0.004658501624948772,3,#E15F99,element
Barnabás Póczos,faculty,core,30,0.020739420304393977,1,#E48F72,element
Dejan Slepcev,faculty,unknown,4,0.002656715277675148,1,#E48F72,element
Eric Xing,faculty,core,43,0.029971659077840905,1,#E48F72,element
Ery Arias-Castro,faculty,unknown,4,0.002666668804011252,1,#E48F72,element
Francis Bach,faculty,unknown,3,0.0021213254355673854,1,#E48F72,element
Gary Miller,faculty,affiliated,4,0.002666668804011252,1,#E48F72,element
James Sharpnack,faculty,unknown,4,0.002656715277675148,1,#E48F72,element
Jeff Schneider,faculty,core,22,0.017542996525992973,2,#2E91E5,element
John Lafferty,faculty,unknown,18,0.012023064850406955,1,#E48F72,element
Larry Wasserman,faculty,core,37,0.028874886892516285,1,#E48F72,element
Michael Jordan,faculty,unknown,6,0.004023534340275837,1,#E48F72,element
Michael Tarr,faculty,related,4,0.0032661581715642376,3,#E15F99,element
Ming Yuan,faculty,unknown,3,0.0021179640772192344,1,#E48F72,element
Nihar Shah,faculty,core,5,0.0038546438465094273,8,#B68100,element
Robert Kass,faculty,core,11,0.010214739530224204,3,#E15F99,element
Robert Nowak,faculty,unknown,3,0.00210867234752924,1,#E48F72,element
Ruslan Salakhutdinov,faculty,core,28,0.023005367293308543,2,#2E91E5,element
Ryan Tibshirani,faculty,core,22,0.014103611292772558,1,#E48F72,element
Sivaraman Balakrishnan,faculty,affiliated,14,0.009548915545400584,1,#E48F72,element
Zoubin Ghahramani,faculty,unknown,14,0.007853865702545489,1,#E48F72,element
Abhinav Gupta,faculty,affiliated,3,0.0027899487791647635,17,#778AAE,element
Alexei Efros,faculty,unknown,3,0.0027899487791647635,17,#778AAE,element
Trevor Darrell,faculty,unknown,3,0.0027899487791647635,17,#778AAE,element
