id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Aaditya Ramdas,faculty,core,1,0.0060656263493318145,1,#E48F72,element
Aarti Singh,faculty,core,13,0.011221401586894114,1,#E48F72,element
Alessandro Rinaldo,faculty,affiliated,3,0.006432472998833752,1,#E48F72,element
Arthur Gretton,faculty,unknown,1,0.006799319648335688,1,#E48F72,element
Artur Dubrawski,faculty,affiliated,3,0.007721416808224326,2,#FD3216,element
Barnabás Póczos,faculty,core,8,0.007443791553030975,2,#FD3216,element
Eric Xing,faculty,core,9,0.006799319648335688,6,#FE00CE,element
Jeff Schneider,faculty,core,8,0.014192233174517392,2,#FD3216,element
Larry Wasserman,faculty,core,11,0.03866643928566011,1,#E48F72,element
Michael Jordan,faculty,unknown,1,0.006799319648335688,1,#E48F72,element
Nihar Shah,faculty,core,2,0.006432472998833752,1,#E48F72,element
Robert Kass,faculty,core,7,0.0371498537741662,7,#0DF9FF,element
Ryan Tibshirani,faculty,core,4,0.030735726189254402,1,#E48F72,element
Sivaraman Balakrishnan,faculty,affiliated,4,0.028539432343030094,1,#E48F72,element
Adam Smith,faculty,unknown,1,0.0060656263493318145,8,#F6F926,element
Stephen Fienberg,faculty,unknown,4,0.02225538001753362,8,#F6F926,element
Alan Montgomery,faculty,core,1,0.0060656263493318145,9,#FF9616,element
Christos Faloutsos,faculty,core,7,0.013799289205675264,9,#FF9616,element
Alex Smola,faculty,unknown,5,0.0060656263493318145,2,#FD3216,element
Daniel Neill,faculty,unknown,3,0.006710098254027102,0,"rgb(1,1,1)",element
Geoffrey Gordon,faculty,core,15,0.025646397849994063,2,#FD3216,element
Katerina Fragkiadaki,faculty,core,1,0.006710098254027102,2,#FD3216,element
Ruslan Salakhutdinov,faculty,core,8,0.03329880256835664,6,#FE00CE,element
Alexandra Chouldechova,faculty,unknown,4,0.0060656263493318145,4,#6A76FC,element
Edward Kennedy,faculty,unknown,3,0.007354570158722389,4,#6A76FC,element
Roni Rosenfeld,faculty,core,5,0.016358731089809717,4,#6A76FC,element
Zachary Lipton,faculty,core,4,0.015088233015065839,4,#6A76FC,element
Ameet Talwalkar,faculty,core,1,0.0060656263493318145,0,"rgb(1,1,1)",element
Zico Kolter,faculty,affiliated,3,0.05017369157936909,0,"rgb(1,1,1)",element
Andrej Risteski,faculty,core,2,0.0060656263493318145,4,#6A76FC,element
Pradeep Ravikumar,faculty,core,4,0.009848355059244453,6,#FE00CE,element
Aniket Kittur,faculty,unknown,2,0.0060656263493318145,0,"rgb(1,1,1)",element
Jason Hong,faculty,unknown,2,0.009816427139292403,0,"rgb(1,1,1)",element
Anind Dey,faculty,unknown,1,0.0060656263493318145,12,#DC587D,element
J. Andrew Bagnell,faculty,unknown,2,0.011221401586894114,12,#DC587D,element
Avniel Ghuman,faculty,unknown,2,0.0060656263493318145,7,#0DF9FF,element
Max G'Sell,faculty,affiliated,3,0.012939993332748213,7,#0DF9FF,element
Avniel S. Ghuman,faculty,unknown,1,0.0060656263493318145,7,#0DF9FF,element
Avrim Blum,faculty,unknown,1,0.0060656263493318145,3,#00FE35,element
Jaime Carbonell,faculty,unknown,3,0.011221401586894114,3,#00FE35,element
Tom Mitchell,faculty,core,13,0.049673180380995385,3,#00FE35,element
Brent Doiron ,faculty,unknown,2,0.0060656263493318145,5,#FED4C4,element
Byron Yu,faculty,affiliated,7,0.008643513968112963,5,#FED4C4,element
Matthew Smith,faculty,unknown,2,0.009979312888532297,5,#FED4C4,element
Byron Boots,faculty,unknown,1,0.0060656263493318145,2,#FD3216,element
Maneesh Sahani,faculty,unknown,1,0.007401425269751147,5,#FED4C4,element
Matthew Smith ,faculty,unknown,1,0.006733525809541481,5,#FED4C4,element
Steve Chase,faculty,unknown,1,0.007401425269751147,5,#FED4C4,element
Carlos Guestrin,faculty,unknown,2,0.0060656263493318145,10,#479B55,element
Guy Blelloch,faculty,unknown,1,0.008643513968112963,10,#479B55,element
