source,target,weight,relationship,community,community_color
Aaditya Ramdas,Aarti Singh,2,Co-Advised,6,#FE00CE
Aaditya Ramdas,Collin Politsch,2,Co-Advised,0,grey
Aaditya Ramdas,Han Liu,2,Co-Advised,0,grey
Aaditya Ramdas,Ivan Stelmakh,2,Co-Advised,6,#FE00CE
Aaditya Ramdas,James Sharpnack,2,Co-Advised,6,#FE00CE
Aaditya Ramdas,Jisu Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Kwhangho Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Ojash Neopane,1,Advisor,6,#FE00CE
Aaditya Ramdas,Simon Du,2,Co-Advised,0,grey
Aaditya Ramdas,Stefani Karp,2,Co-Advised,6,#FE00CE
Aaditya Ramdas,Yichong Xu,2,Co-Advised,0,grey
Aaditya Ramdas,Yining Wang,2,Co-Advised,6,#FE00CE
Aaditya Ramdas,Yusha Liu,2,Co-Advised,6,#FE00CE
Aaditya Ramdas,Chirag Gupta,1,Advisor,6,#FE00CE
Aarti Singh,Alessandro Rinaldo,2,Co-Advised,6,#FE00CE
Aarti Singh,Arthur Gretton,4,Co-Committee,6,#FE00CE
Aarti Singh,Artur Dubrawski,2,Co-Advised,0,grey
Aarti Singh,Barnabás Póczos,4,Co-Committee,0,grey
Aarti Singh,Eric Xing,4,Co-Committee,0,grey
Aarti Singh,Jeff Schneider,6,Co-Committee,0,grey
Aarti Singh,Larry Wasserman,12,Co-Committee,0,grey
Aarti Singh,Michael Jordan,4,Co-Committee,6,#FE00CE
Aarti Singh,Nihar Shah,2,Co-Advised,6,#FE00CE
Aarti Singh,Robert Kass,4,Co-Committee,0,grey
Aarti Singh,Ryan Tibshirani,4,Co-Committee,0,grey
Aarti Singh,Sivaraman Balakrishnan,4,Co-Committee,6,#FE00CE
Aarti Singh,Aaditya Ramdas,1,Advisor,6,#FE00CE
Aarti Singh,Simon Du,1,Advisor,0,grey
Aarti Singh,Yining Wang,1,Advisor,6,#FE00CE
Aarti Singh,James Sharpnack,1,Advisor,6,#FE00CE
Aarti Singh,Yichong Xu,1,Advisor,0,grey
Aarti Singh,Stefani Karp,1,Advisor,6,#FE00CE
Aarti Singh,Yusha Liu,1,Advisor,6,#FE00CE
Aarti Singh,Ojash Neopane,1,Advisor,6,#FE00CE
Aarti Singh,Ivan Stelmakh,1,Advisor,6,#FE00CE
Alessandro Rinaldo,Larry Wasserman,6,Co-Committee,0,grey
Alessandro Rinaldo,Sivaraman Balakrishnan,4,Co-Committee,6,#FE00CE
Alessandro Rinaldo,James Sharpnack,1,Advisor,6,#FE00CE
Alessandro Rinaldo,Jisu Kim,1,Advisor,0,grey
Artur Dubrawski,Geoffrey Gordon,6,Co-Committee,0,grey
Artur Dubrawski,Eric Lei,1,Advisor,7,#0DF9FF
Artur Dubrawski,Madalina Fiterau-Brostean,1,Advisor,7,#0DF9FF
Artur Dubrawski,Maria De Arteaga Gonzalez,1,Advisor,7,#0DF9FF
Artur Dubrawski,Yichong Xu,1,Advisor,7,#0DF9FF
Artur Dubrawski, Ifigeneia Apostolopoulou,1,Advisor,7,#0DF9FF
Artur Dubrawski,Sebastian Caldas,1,Advisor,7,#0DF9FF
Artur Dubrawski,Cristian Challu,1,Advisor,7,#0DF9FF
Artur Dubrawski,Kin Gutierrez Olivares,1,Advisor,7,#0DF9FF
