source,target,weight,relationship,community,community_color
Aaditya Ramdas,Aarti Singh,1,Advisor,0,grey
Aaditya Ramdas,Collin Politsch,2,Co-Advised,0,grey
Aaditya Ramdas,Han Liu,2,Co-Advised,0,grey
Aaditya Ramdas,Ivan Stelmakh,2,Co-Advised,19,#F6222E
Aaditya Ramdas,James Sharpnack,2,Co-Advised,19,#F6222E
Aaditya Ramdas,Jisu Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Kwhangho Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Ojash Neopane,1,Advisor,19,#F6222E
Aaditya Ramdas,Simon Du,2,Co-Advised,0,grey
Aaditya Ramdas,Stefani Karp,2,Co-Advised,19,#F6222E
Aaditya Ramdas,Yining Wang,2,Co-Advised,19,#F6222E
Aaditya Ramdas,Yusha Liu,2,Co-Advised,19,#F6222E
Aaditya Ramdas,Larry Wasserman,1,Advisor,0,grey
Aaditya Ramdas,Chirag Gupta,1,Advisor,19,#F6222E
Aarti Singh,Alessandro Rinaldo,2,Co-Advised,1,"rgb(242,242,242)"
Aarti Singh,Arthur Gretton,4,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Avniel Ghuman,2,Co-Committee,0,grey
Aarti Singh,Barnabás Póczos,2,Co-Committee,0,grey
Aarti Singh,Dejan Slepcev,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Eric Xing,4,Co-Committee,0,grey
Aarti Singh,Ery Arias-Castro,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Francis Bach,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Gary Miller,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,James Sharpnack,1,Advisor,0,grey
Aarti Singh,Jeff Schneider,6,Co-Committee,0,grey
Aarti Singh,John Lafferty,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Larry Wasserman,10,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Michael Jordan,4,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Michael Tarr,2,Co-Committee,0,grey
