id,index,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Aaditya Ramdas,18,faculty,core,17,0.0036714022640526077,1,#e31a1c,element
Aarti Singh,26,faculty,core,37,0.009787668788647645,1,#e31a1c,element
Alessandro Rinaldo,69,faculty,affiliated,16,0.004518551435347004,1,#e31a1c,element
Arthur Gretton,119,faculty,unknown,12,0.00294524890478832,1,#e31a1c,element
Avniel Ghuman,128,faculty,unknown,7,0.0025836487815681544,1,#e31a1c,element
Barnabás Póczos,17,faculty,core,45,0.011527534695003689,1,#e31a1c,element
Dejan Slepcev,130,faculty,unknown,5,0.001365315556728009,1,#e31a1c,element
Eric Xing,34,faculty,core,61,0.015376715343854003,1,#e31a1c,element
Ery Arias-Castro,199,faculty,unknown,5,0.0014102862506049018,1,#e31a1c,element
Francis Bach,170,faculty,unknown,4,0.0011124663790813612,1,#e31a1c,element
Gary Miller,62,faculty,affiliated,5,0.0014102862506049018,1,#e31a1c,element
James Sharpnack,131,faculty,unknown,16,0.003461285795740347,1,#e31a1c,element
Jeff Schneider,23,faculty,core,37,0.009585552950212782,1,#e31a1c,element
John Lafferty,113,faculty,unknown,25,0.006839497624147468,1,#e31a1c,element
Larry Wasserman,32,faculty,core,53,0.01579820538726944,1,#e31a1c,element
Michael Jordan,118,faculty,unknown,8,0.002118022505653859,1,#e31a1c,element
Michael Tarr,92,faculty,related,6,0.0017137702074796937,1,#e31a1c,element
Ming Yuan,169,faculty,unknown,4,0.001193996972101392,1,#e31a1c,element
Nihar Shah,24,faculty,core,8,0.002535842977160787,3,#33a02c,element
Robert Kass,10,faculty,core,19,0.006109976387820934,1,#e31a1c,element
Robert Nowak,132,faculty,unknown,4,0.001149996529530265,1,#e31a1c,element
Ruslan Salakhutdinov,22,faculty,core,48,0.013372138182842134,1,#e31a1c,element
Ryan Tibshirani,29,faculty,core,33,0.007900940062865576,1,#e31a1c,element
Sivaraman Balakrishnan,39,faculty,affiliated,19,0.005225071611138226,1,#e31a1c,element
Zoubin Ghahramani,117,faculty,unknown,18,0.004317980926346848,1,#e31a1c,element
Abhinav Gupta,52,faculty,affiliated,5,0.001970564194220347,9,#b2df8a,element
Alexei Efros,126,faculty,unknown,4,0.0016779168357758491,9,#b2df8a,element
Trevor Darrell,127,faculty,unknown,4,0.0016779168357758491,9,#b2df8a,element
Adam Kalai,1051,faculty,unknown,4,0.0012987459785776738,2,#1f78b4,element
Alexandra Chouldechova,98,faculty,unknown,8,0.0021395019797128124,2,#1f78b4,element
Artur Dubrawski,45,faculty,affiliated,23,0.005842749481275491,1,#e31a1c,element
Roni Rosenfeld,21,faculty,core,31,0.009077989765853505,2,#1f78b4,element
Adam Kohn,188,faculty,unknown,5,0.0016158098228325288,6,#b15928,element
