id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Aaditya Ramdas,faculty,core,16,0.001707790014874381,6,#FE00CE,element
Aarti Singh,faculty,core,22,0.001490056822662928,6,#FE00CE,element
Alessandro Rinaldo,faculty,affiliated,5,0.0014199131960770089,6,#FE00CE,element
Arthur Gretton,faculty,unknown,1,0.0014614453834139345,6,#FE00CE,element
Artur Dubrawski,faculty,affiliated,11,0.0016329641723574673,7,#0DF9FF,element
Barnabás Póczos,faculty,core,18,0.0015847906854710419,1,#E48F72,element
Eric Xing,faculty,core,23,0.0014614453834139345,5,#FED4C4,element
Jeff Schneider,faculty,core,20,0.0025530717633661486,1,#E48F72,element
Larry Wasserman,faculty,core,16,0.006898301078069342,12,#DC587D,element
Michael Jordan,faculty,unknown,1,0.0014614453834139345,6,#FE00CE,element
Nihar Shah,faculty,core,4,0.0014199131960770089,6,#FE00CE,element
Robert Kass,faculty,core,16,0.0056823584028596955,8,#F6F926,element
Ryan Tibshirani,faculty,core,11,0.00471177559616896,14,#6E899C,element
Sivaraman Balakrishnan,faculty,affiliated,5,0.004319208142371463,6,#FE00CE,element
Adam Smith,faculty,unknown,1,0.0013783810087400834,16,#B68E00,element
Stephen Fienberg,faculty,unknown,6,0.004611162774979345,16,#B68E00,element
Alan Montgomery,faculty,core,2,0.0013783810087400834,10,#479B55,element
Christos Faloutsos,faculty,core,14,0.002628280069585439,10,#479B55,element
Alex Smola,faculty,unknown,8,0.0013783810087400834,15,#00B5F7,element
Daniel Neill,faculty,unknown,6,0.001501726310797191,15,#00B5F7,element
Geoffrey Gordon,faculty,core,20,0.004389146155241068,13,#D626FF,element
Katerina Fragkiadaki,faculty,core,2,0.001501726310797191,15,#00B5F7,element
Ruslan Salakhutdinov,faculty,core,17,0.004205237000426808,2,#FD3216,element
Alexandra Chouldechova,faculty,unknown,7,0.0013783810087400834,7,#0DF9FF,element
Edward Kennedy,faculty,unknown,5,0.0015914319850205418,7,#0DF9FF,element
Roni Rosenfeld,faculty,core,7,0.002927340735130938,7,#0DF9FF,element
Zachary Lipton,faculty,core,13,0.002763212354563063,11,#EEA6FB,element
Ameet Talwalkar,faculty,core,6,0.0013783810087400834,4,#6A76FC,element
Zico Kolter,faculty,affiliated,13,0.003030343876378708,4,#6A76FC,element
Andrej Risteski,faculty,core,4,0.0013783810087400834,11,#EEA6FB,element
Pradeep Ravikumar,faculty,core,14,0.001957716537948479,2,#FD3216,element
Aniket Kittur,faculty,unknown,3,0.0013783810087400834,10,#479B55,element
Jason Hong,faculty,unknown,3,0.0020125998124122433,10,#479B55,element
Anind Dey,faculty,unknown,2,0.0013783810087400834,20,#E3EE9E,element
J. Andrew Bagnell,faculty,unknown,4,0.002159567921768431,20,#E3EE9E,element
Avniel Ghuman,faculty,unknown,3,0.0013783810087400834,19,#22FFA7,element
Max G'Sell,faculty,affiliated,5,0.0024943623130662938,19,#22FFA7,element
Avniel S. Ghuman,faculty,unknown,2,0.0013783810087400834,19,#22FFA7,element
Avrim Blum,faculty,unknown,3,0.0013783810087400834,17,#C9FBE5,element
Jaime Carbonell,faculty,unknown,6,0.001964271193511344,17,#C9FBE5,element
Tom Mitchell,faculty,core,25,0.008527209523314662,3,#00FE35,element
Brent Doiron ,faculty,unknown,3,0.0013783810087400834,9,#FF9616,element
Byron Yu,faculty,affiliated,13,0.001847093156557092,9,#FF9616,element
Matthew Smith,faculty,unknown,4,0.0020714131817329176,9,#FF9616,element
Byron Boots,faculty,unknown,1,0.0013783810087400834,13,#D626FF,element
Maneesh Sahani,faculty,unknown,1,0.0016027010339159091,9,#FF9616,element
Matthew Smith ,faculty,unknown,2,0.0014905410213279962,9,#FF9616,element
Steve Chase,faculty,unknown,3,0.0016027010339159091,9,#FF9616,element
Carlos Guestrin,faculty,unknown,5,0.0013783810087400834,18,#FF0092,element
Guy Blelloch,faculty,unknown,1,0.0018044829613010002,18,#FF0092,element
John Lafferty,faculty,unknown,5,0.0018044829613010002,12,#DC587D,element
Carolyn Rose,faculty,unknown,1,0.0013783810087400834,21,#86CE00,element
Reid Simmons,faculty,affiliated,4,0.004039489581923678,21,#86CE00,element
Chris Genovese,faculty,affiliated,1,0.0013783810087400834,12,#DC587D,element
Jon Kleinberg,faculty,unknown,1,0.0017093943204503862,10,#479B55,element
William Cohen,faculty,core,4,0.004609025069338633,32,"rgb(1,1,1)",element
Cosma Shalizi,faculty,core,3,0.0013783810087400834,34,"rgb(1,1,1)",element
Dan Roth,faculty,unknown,1,0.0013783810087400834,3,#00FE35,element
Wilpen Gorr,faculty,unknown,2,0.001662078389497384,15,#00B5F7,element
David Held,faculty,affiliated,2,0.0013783810087400834,30,"rgb(1,1,1)",element
Srinivasa Narasimhan,faculty,unknown,2,0.002159567921768431,30,"rgb(1,1,1)",element
David Woodruff,faculty,unknown,2,0.0013783810087400834,25,"rgb(1,1,1)",element
Maria-Florina Balcan,faculty,core,2,0.002159567921768431,25,"rgb(1,1,1)",element
Dieter Fox,faculty,unknown,1,0.0013783810087400834,21,#86CE00,element
Eric Horvitz,faculty,unknown,1,0.0013783810087400834,3,#00FE35,element
Ryan Adams,faculty,unknown,2,0.002586404679775777,2,#FD3216,element
Matt Gormley,faculty,core,2,0.0015371549257893594,13,#D626FF,element
Noah Smith,faculty,unknown,4,0.0016959288428386357,33,"rgb(1,1,1)",element
Stephen Boyd,faculty,unknown,1,0.0016959288428386357,13,#D626FF,element
Martial Hebert,faculty,unknown,2,0.002296321032418226,20,#E3EE9E,element
Phillip Isola,faculty,unknown,1,0.0017122775345465619,1,#E48F72,element
Jennifer Mankoff,faculty,unknown,2,0.0013783810087400834,16,#B68E00,element
Jeremy Weiss,faculty,affiliated,2,0.0013783810087400834,11,#EEA6FB,element
Jessi Cisewski,faculty,unknown,1,0.0013783810087400834,12,#DC587D,element
Jing Lei,faculty,unknown,2,0.0013783810087400834,14,#6E899C,element
John Anderson,faculty,unknown,2,0.0013783810087400834,8,#F6F926,element
Ken Koedinger,faculty,affiliated,2,0.0013783810087400834,23,#7E7DCD,element
Richard Scheines,faculty,affiliated,3,0.002159567921768431,23,#7E7DCD,element
Leila Wehbe,faculty,core,15,0.002810246740060926,3,#00FE35,element
Michael Tarr,faculty,related,5,0.0016769912881157416,8,#F6F926,element
Louis-Philippe Morency,faculty,affiliated,2,0.0013783810087400834,2,#FD3216,element
Luis von Ahn,faculty,unknown,2,0.0013783810087400834,3,#00FE35,element
Mark Handcock,faculty,unknown,1,0.0013783810087400834,16,#B68E00,element
