id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
 Ifigeneia Apostolopoulou,student,current_student,7,0.002328100058033782,1,#E48F72,element
Cristian Challu,student,current_student,7,0.0026107909761429807,1,#E48F72,element
Eric Lei,student,alumni,7,0.002980638044226638,1,#E48F72,element
Kin Gutierrez Olivares,student,current_student,7,0.0034873178344993912,1,#E48F72,element
Madalina Fiterau-Brostean,student,alumni,7,0.00422832021378389,1,#E48F72,element
Maria De Arteaga Gonzalez,student,alumni,9,0.006646434013907403,1,#E48F72,element
Sebastian Caldas,student,current_student,7,0.007309228736772986,1,#E48F72,element
Yichong Xu,student,alumni,15,0.020881939217208295,1,#E48F72,element
Aaditya Ramdas,student,alumni,12,0.002328100058033782,1,#E48F72,element
Collin Politsch,student,alumni,4,0.0024930030935974815,10,#479B55,element
Han Liu,student,alumni,6,0.0041887479456834435,10,#479B55,element
Ivan Stelmakh,student,current_student,9,0.004471839520361875,1,#E48F72,element
James Sharpnack,student,alumni,9,0.003035960491922357,1,#E48F72,element
Jisu Kim,student,alumni,5,0.004754666207027787,10,#479B55,element
Kwhangho Kim,student,alumni,5,0.009647327871954357,10,#479B55,element
Ojash Neopane,student,current_student,9,0.005383428070821175,1,#E48F72,element
Simon Du,student,alumni,17,0.01519554461572847,1,#E48F72,element
Stefani Karp,student,current_student,8,0.007549062377964929,1,#E48F72,element
Yining Wang,student,alumni,8,0.0185639232494216,1,#E48F72,element
Yusha Liu,student,current_student,8,0.034346269401061454,1,#E48F72,element
Aaron Rumack,student,current_student,1,0.002328100058033782,0,"rgb(1,1,1)",element
Amanda Coston,student,current_student,4,0.0043069364847981755,0,"rgb(1,1,1)",element
Abulhair Saparov,student,current_student,11,0.002328100058033782,1,#E48F72,element
Alona Fyshe,student,alumni,11,0.002507994278648727,1,#E48F72,element
Andy Carlson,student,alumni,11,0.002721166301981192,1,#E48F72,element
Anthony Platanios,student,alumni,11,0.0029781535827433734,1,#E48F72,element
