id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
 Ifigeneia Apostolopoulou,student,current_student,7,0.005177942015638962,8,#F6F926,element
Cristian Challu,student,current_student,7,0.005177942015638962,8,#F6F926,element
Eric Lei,student,alumni,7,0.005177942015638962,8,#F6F926,element
Kin Gutierrez Olivares,student,current_student,7,0.005177942015638962,8,#F6F926,element
Madalina Fiterau-Brostean,student,alumni,7,0.005177942015638962,8,#F6F926,element
Maria De Arteaga Gonzalez,student,alumni,9,0.006688974156933593,8,#F6F926,element
Sebastian Caldas,student,current_student,7,0.005177942015638962,8,#F6F926,element
Yichong Xu,student,alumni,15,0.010026231695374522,8,#F6F926,element
Aaditya Ramdas,student,alumni,12,0.009011987133936633,6,#FE00CE,element
Collin Politsch,student,alumni,4,0.004068240556985733,15,#00B5F7,element
Han Liu,student,alumni,6,0.006616818574115863,15,#00B5F7,element
Ivan Stelmakh,student,current_student,9,0.006801600295306917,6,#FE00CE,element
James Sharpnack,student,alumni,9,0.0063905804029791,6,#FE00CE,element
Jisu Kim,student,alumni,5,0.0047321466655547975,15,#00B5F7,element
Kwhangho Kim,student,alumni,5,0.005015516692814171,15,#00B5F7,element
Ojash Neopane,student,current_student,9,0.006801600295306917,6,#FE00CE,element
Simon Du,student,alumni,17,0.009517579648860767,1,#E48F72,element
Stefani Karp,student,current_student,8,0.005594743757417522,6,#FE00CE,element
Yining Wang,student,alumni,8,0.005594743757417522,6,#FE00CE,element
Yusha Liu,student,current_student,8,0.005594743757417522,6,#FE00CE,element
Aaron Rumack,student,current_student,1,0.0017687054849425529,0,"rgb(1,1,1)",element
Amanda Coston,student,current_student,4,0.0044007018503116006,0,"rgb(1,1,1)",element
Abulhair Saparov,student,current_student,11,0.005278261464425586,3,#00FE35,element
Alona Fyshe,student,alumni,11,0.005278261464425586,3,#00FE35,element
Andy Carlson,student,alumni,11,0.005278261464425586,3,#00FE35,element
Anthony Platanios,student,alumni,11,0.005278261464425586,3,#00FE35,element
Edith Law,student,alumni,11,0.005278261464425586,3,#00FE35,element
Leila Wehbe,student,alumni,11,0.005278261464425586,3,#00FE35,element
Mariya Toneva,student,current_student,12,0.00594310379640356,3,#00FE35,element
Nicole Rafidi,student,alumni,11,0.005278261464425586,3,#00FE35,element
Otilia Stretcu,student,current_student,20,0.00918550937138241,1,#E48F72,element
Shashank Srivastava,student,alumni,11,0.005278261464425586,3,#00FE35,element
Tara Pirnia,student,current_student,11,0.005278261464425586,3,#00FE35,element
Théophile Gervet,student,current_student,22,0.009638985453265988,1,#E48F72,element
Adarsh Prasad,student,current_student,9,0.0048011293881387316,7,#0DF9FF,element
Arun Sai Suggala,student,current_student,9,0.0048011293881387316,7,#0DF9FF,element
Bingbin Liu,student,current_student,10,0.005341813937053731,7,#0DF9FF,element
Chih-Kuan Yeh,student,current_student,9,0.0048011293881387316,7,#0DF9FF,element
Elan Rosenfeld,student,current_student,9,0.0048011293881387316,7,#0DF9FF,element
Enxu Yen,student,alumni,9,0.0048011293881387316,7,#0DF9FF,element
Juyong Kim,student,current_student,9,0.0048011293881387316,7,#0DF9FF,element
Kartik Gupta,student,current_student,9,0.0048011293881387316,7,#0DF9FF,element
So Yeon (Tiffany) Min,student,current_student,17,0.008394964119304092,7,#0DF9FF,element
Xun Zheng,student,alumni,22,0.00966559200925885,2,#FD3216,element
Addison Hu,student,current_student,6,0.004759641900836003,11,#EEA6FB,element
Alnur Ali,student,alumni,15,0.009785706904748065,4,#6A76FC,element
Maria Jahja,student,current_student,6,0.004759641900836003,11,#EEA6FB,element
Natalia L. de Oliveira,student,current_student,6,0.004759641900836003,11,#EEA6FB,element
Pratik Patil,student,current_student,6,0.004759641900836003,11,#EEA6FB,element
