source,target,weight,relationship,community,community_color
Aaditya Ramdas,Aarti Singh,2,Co-Advised,1,#e31a1c
Aarti Singh,Barnabás Póczos,4,Co-Advised,1,#e31a1c
Aarti Singh,Eric Xing,4,Co-Committee,1,#e31a1c
Aarti Singh,Jeff Schneider,4,Co-Committee,1,#e31a1c
Aarti Singh,Larry Wasserman,8,Co-Committee,1,#e31a1c
Aarti Singh,Manuela Veloso,2,Co-Committee,1,#e31a1c
Aarti Singh,Michael Tarr,2,Co-Committee,1,#e31a1c
Aarti Singh,Nihar Shah,2,Co-Advised,1,#e31a1c
Aarti Singh,Robert Kass,2,Co-Committee,1,#e31a1c
Aarti Singh,Roni Rosenfeld,8,Co-Committee,1,#e31a1c
Aarti Singh,Ruslan Salakhutdinov,2,Co-Committee,1,#e31a1c
Aarti Singh,Ryan Tibshirani,4,Co-Committee,1,#e31a1c
Aarti Singh,Sivaraman Balakrishnan,2,Co-Committee,1,#e31a1c
Aarti Singh,Tom Mitchell,10,Co-Committee,1,#e31a1c
Barnabás Póczos,Artur Dubrawski,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Clark Glymour,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Eric Xing,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Barnabás Póczos,Jeff Schneider,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Kun Zhang,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Larry Wasserman,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Manuela Veloso,4,Co-Committee,1,#e31a1c
Barnabás Póczos,Roni Rosenfeld,22,Co-Committee,1,#e31a1c
Barnabás Póczos,Ruslan Salakhutdinov,8,Co-Committee,1,#e31a1c
Barnabás Póczos,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Seyoung Kim,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Tom Mitchell,4,Co-Committee,1,#e31a1c
Eric Xing,Alex Hauptmann,2,Co-Committee,1,#e31a1c
Eric Xing,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Eric Xing,Clark Glymour,4,Co-Committee,1,#e31a1c
Eric Xing,Ding Zhao,2,Co-Committee,1,#e31a1c
Eric Xing,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Eric Xing,Jeff Schneider,4,Co-Committee,1,#e31a1c
Eric Xing,Kun Zhang,4,Co-Committee,1,#e31a1c
Eric Xing,Larry Wasserman,4,Co-Committee,1,#e31a1c
Eric Xing,Manuela Veloso,6,Co-Committee,1,#e31a1c
Eric Xing,Pradeep Ravikumar,2,Co-Committee,1,#e31a1c
Eric Xing,Roni Rosenfeld,10,Co-Committee,1,#e31a1c
Eric Xing,Ruslan Salakhutdinov,6,Co-Committee,1,#e31a1c
Eric Xing,Seyoung Kim,2,Co-Advised,1,#e31a1c
Eric Xing,Tom Mitchell,8,Co-Committee,1,#e31a1c
Eric Xing,William Cohen,2,Co-Committee,1,#e31a1c
Eric Xing,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Jeff Schneider,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Jeff Schneider,Artur Dubrawski,2,Co-Committee,1,#e31a1c
Jeff Schneider,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Jeff Schneider,Geoffrey Gordon,4,Co-Committee,1,#e31a1c
Jeff Schneider,Manuela Veloso,2,Co-Committee,1,#e31a1c
Jeff Schneider,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Jeff Schneider,Roni Rosenfeld,10,Co-Committee,1,#e31a1c
Jeff Schneider,Ruslan Salakhutdinov,4,Co-Committee,1,#e31a1c
Jeff Schneider,Tom Mitchell,2,Co-Advised,1,#e31a1c
Jeff Schneider,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Larry Wasserman,Gary Miller,2,Co-Committee,1,#e31a1c
Larry Wasserman,Roni Rosenfeld,6,Co-Committee,1,#e31a1c
Larry Wasserman,Ryan Tibshirani,6,Co-Committee,1,#e31a1c
Larry Wasserman,Sivaraman Balakrishnan,2,Co-Committee,1,#e31a1c
Larry Wasserman,Tom Mitchell,10,Co-Committee,1,#e31a1c
Manuela Veloso,Abhinav Gupta,2,Co-Committee,1,#e31a1c
Manuela Veloso,Clark Glymour,2,Co-Committee,1,#e31a1c
Manuela Veloso,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Manuela Veloso,Geoffrey Gordon,14,Co-Committee,1,#e31a1c
Manuela Veloso,Kun Zhang,2,Co-Committee,1,#e31a1c
Manuela Veloso,Reid Simmons,4,Co-Committee,1,#e31a1c
Manuela Veloso,Roni Rosenfeld,4,Co-Committee,1,#e31a1c
Manuela Veloso,Roy Maxion,2,Co-Committee,1,#e31a1c
Manuela Veloso,Ruslan Salakhutdinov,4,Co-Committee,1,#e31a1c
Manuela Veloso,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Manuela Veloso,Seyoung Kim,4,Co-Committee,1,#e31a1c
Manuela Veloso,Tom Mitchell,4,Co-Committee,1,#e31a1c
Michael Tarr,Leila Wehbe,2,Co-Advised,1,#e31a1c
Michael Tarr,Robert Kass,2,Co-Advised,1,#e31a1c
Nihar Shah,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Nihar Shah,Roni Rosenfeld,2,Co-Committee,1,#e31a1c
Nihar Shah,Sivaraman Balakrishnan,2,Co-Advised,1,#e31a1c
Robert Kass,Byron Yu,4,Co-Committee,0,grey
Robert Kass,Tom Mitchell,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Alexandra Chouldechova,2,Co-Advised,1,#e31a1c
Roni Rosenfeld,Ameet Talwalkar,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Artur Dubrawski,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Christos Faloutsos,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Clark Glymour,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Edward Kennedy,2,Co-Advised,1,#e31a1c
Roni Rosenfeld,Geoffrey Gordon,14,Co-Committee,1,#e31a1c
Roni Rosenfeld,Katerina Fragkiadaki,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Kun Zhang,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Leman Akoglu,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Maria-Florina Balcan,6,Co-Committee,1,#e31a1c
Roni Rosenfeld,Pradeep Ravikumar,6,Co-Committee,1,#e31a1c
Roni Rosenfeld,Ruslan Salakhutdinov,24,Co-Committee,1,#e31a1c
Roni Rosenfeld,Ryan Tibshirani,6,Co-Committee,1,#e31a1c
Roni Rosenfeld,Seyoung Kim,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Simon Lucey,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Sivaraman Balakrishnan,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Tom Mitchell,26,Co-Committee,1,#e31a1c
Roni Rosenfeld,William Cohen,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Ziv Bar-Joseph,4,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Abhinav Gupta,2,Co-Advised,1,#e31a1c
Ruslan Salakhutdinov,Clark Glymour,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Geoffrey Gordon,8,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Kun Zhang,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Louis-Philippe Morency,2,Co-Advised,1,#e31a1c
Ruslan Salakhutdinov,Maria-Florina Balcan,2,Co-Advised,1,#e31a1c
Ruslan Salakhutdinov,Pradeep Ravikumar,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Seyoung Kim,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Tom Mitchell,10,Co-Committee,1,#e31a1c
Ryan Tibshirani,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Geoffrey Gordon,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Jing Lei,2,Co-Advised,1,#e31a1c
Ryan Tibshirani,Sivaraman Balakrishnan,2,Co-Advised,1,#e31a1c
Ryan Tibshirani,Tom Mitchell,8,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Tom Mitchell,4,Co-Committee,1,#e31a1c
Tom Mitchell,Alex Hauptmann,2,Co-Committee,1,#e31a1c
Tom Mitchell,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Tom Mitchell,Artur Dubrawski,2,Co-Committee,1,#e31a1c
Tom Mitchell,Byron Yu,6,Co-Committee,0,grey
Tom Mitchell,Christos Faloutsos,4,Co-Committee,1,#e31a1c
Tom Mitchell,Clark Glymour,2,Co-Committee,1,#e31a1c
Tom Mitchell,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Tom Mitchell,Ding Zhao,2,Co-Committee,1,#e31a1c
Tom Mitchell,Eduard Hovy,2,Co-Committee,1,#e31a1c
Tom Mitchell,Geoffrey Gordon,14,Co-Committee,1,#e31a1c
Tom Mitchell,Kun Zhang,2,Co-Committee,1,#e31a1c
Tom Mitchell,Leila Wehbe,2,Co-Advised,1,#e31a1c
Tom Mitchell,Leman Akoglu,2,Co-Committee,1,#e31a1c
Tom Mitchell,Marcel Just,2,Co-Committee,0,grey
Tom Mitchell,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Tom Mitchell,Pradeep Ravikumar,2,Co-Committee,1,#e31a1c
Tom Mitchell,Roy Maxion,2,Co-Committee,1,#e31a1c
Tom Mitchell,Seyoung Kim,4,Co-Committee,1,#e31a1c
Tom Mitchell,William Cohen,6,Co-Committee,1,#e31a1c
Alex Hauptmann,Ding Zhao,2,Co-Committee,1,#e31a1c
Alex Smola,Katerina Fragkiadaki,2,Co-Advised,1,#e31a1c
Katerina Fragkiadaki,Simon Lucey,2,Co-Committee,1,#e31a1c
Alexandra Chouldechova,Edward Kennedy,2,Co-Advised,1,#e31a1c
Alexandra Chouldechova,Zachary Lipton,2,Co-Advised,1,#e31a1c
Zachary Lipton,Andrej Risteski,2,Co-Advised,1,#e31a1c
Zachary Lipton,Jeremy Weiss,2,Co-Advised,1,#e31a1c
Zachary Lipton,Zico Kolter,2,Co-Advised,1,#e31a1c
Ameet Talwalkar,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Ameet Talwalkar,Zico Kolter,2,Co-Advised,1,#e31a1c
Andrej Risteski,Pradeep Ravikumar,2,Co-Advised,1,#e31a1c
Pradeep Ravikumar,Clark Glymour,2,Co-Committee,1,#e31a1c
Pradeep Ravikumar,Kun Zhang,2,Co-Committee,1,#e31a1c
Pradeep Ravikumar,Seyoung Kim,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Geoffrey Gordon,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Christos Faloutsos,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Clark Glymour,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Kun Zhang,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Matt Gormley,2,Co-Advised,1,#e31a1c
Geoffrey Gordon,Reid Simmons,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Seyoung Kim,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Avniel S. Ghuman,Max G'Sell,2,Co-Advised,3,#33a02c
Clark Glymour,Kun Zhang,4,Co-Committee,1,#e31a1c
Clark Glymour,Seyoung Kim,2,Co-Committee,1,#e31a1c
Kun Zhang,Seyoung Kim,2,Co-Committee,1,#e31a1c
Brent Doiron ,Byron Yu,2,Co-Advised,2,#1f78b4
Brent Doiron ,Matthew Smith,2,Co-Advised,2,#1f78b4
Byron Yu,Marcel Just,2,Co-Committee,2,#1f78b4
Byron Yu,Matthew Smith,2,Co-Advised,2,#1f78b4
Byron Yu,Matthew Smith ,2,Co-Advised,2,#1f78b4
Byron Yu,Steve Chase,4,Co-Advised,2,#1f78b4
Christos Faloutsos,Leman Akoglu,2,Co-Committee,1,#e31a1c
Christos Faloutsos,William Cohen,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Eduard Hovy,2,Co-Committee,1,#e31a1c
David Held,Srinivasa Narasimhan,2,Co-Advised,4,#ff7f00
