source,target,weight,relationship,community,community_color
Aaditya Ramdas,Aarti Singh,2,Co-Advised,1,#E48F72
Aarti Singh,Alessandro Rinaldo,2,Co-Advised,1,#E48F72
Aarti Singh,Arthur Gretton,4,Co-Committee,1,#E48F72
Aarti Singh,Artur Dubrawski,2,Co-Advised,0,grey
Aarti Singh,Barnabás Póczos,4,Co-Committee,0,grey
Aarti Singh,Eric Xing,4,Co-Committee,0,grey
Aarti Singh,Jeff Schneider,6,Co-Committee,0,grey
Aarti Singh,Larry Wasserman,12,Co-Committee,1,#E48F72
Aarti Singh,Michael Jordan,4,Co-Committee,1,#E48F72
Aarti Singh,Nihar Shah,2,Co-Advised,1,#E48F72
Aarti Singh,Robert Kass,4,Co-Committee,0,grey
Aarti Singh,Ryan Tibshirani,4,Co-Committee,1,#E48F72
Aarti Singh,Sivaraman Balakrishnan,4,Co-Committee,1,#E48F72
Alessandro Rinaldo,Larry Wasserman,6,Co-Committee,1,#E48F72
Alessandro Rinaldo,Sivaraman Balakrishnan,4,Co-Committee,1,#E48F72
Artur Dubrawski,Geoffrey Gordon,6,Co-Committee,2,#FD3216
Barnabás Póczos,Geoffrey Gordon,8,Co-Committee,2,#FD3216
Barnabás Póczos,Jeff Schneider,4,Co-Committee,2,#FD3216
Barnabás Póczos,Larry Wasserman,4,Co-Committee,0,grey
Barnabás Póczos,Pradeep Ravikumar,4,Co-Committee,0,grey
Barnabás Póczos,Ruslan Salakhutdinov,8,Co-Committee,0,grey
Barnabás Póczos,Tom Mitchell,2,Co-Advised,0,grey
Eric Xing,Geoffrey Gordon,4,Co-Committee,0,grey
Eric Xing,Jeff Schneider,4,Co-Committee,0,grey
Eric Xing,Larry Wasserman,4,Co-Committee,0,grey
Eric Xing,Pradeep Ravikumar,2,Co-Advised,6,#FE00CE
Eric Xing,Ruslan Salakhutdinov,4,Co-Committee,6,#FE00CE
Eric Xing,Ryan Adams,4,Co-Committee,6,#FE00CE
Eric Xing,Stephen Fienberg,4,Co-Committee,0,grey
Eric Xing,Tom Mitchell,6,Co-Committee,0,grey
Jeff Schneider,Phillip Isola,4,Co-Committee,2,#FD3216
Jeff Schneider,Ruslan Salakhutdinov,8,Co-Committee,0,grey
Jeff Schneider,Tom Mitchell,2,Co-Advised,0,grey
Larry Wasserman,Ryan Tibshirani,8,Co-Committee,1,#E48F72
Larry Wasserman,Sivaraman Balakrishnan,6,Co-Committee,1,#E48F72
Nihar Shah,Sivaraman Balakrishnan,2,Co-Advised,1,#E48F72
Ryan Tibshirani,Zico Kolter,2,Co-Advised,0,grey
Adam Smith,Stephen Fienberg,4,Co-Committee,8,#F6F926
Alan Montgomery,Christos Faloutsos,2,Co-Advised,9,#FF9616
Christos Faloutsos,Geoffrey Gordon,6,Co-Committee,0,grey
Christos Faloutsos,Jason Hong,2,Co-Advised,0,grey
Christos Faloutsos,Jeff Schneider,4,Co-Committee,0,grey
Christos Faloutsos,Jon Kleinberg,4,Co-Committee,9,#FF9616
Christos Faloutsos,William Cohen,4,Co-Committee,0,grey
Alex Smola,Barnabás Póczos,2,Co-Advised,2,#FD3216
Alex Smola,Daniel Neill,2,Co-Advised,0,grey
Alex Smola,Geoffrey Gordon,6,Co-Committee,2,#FD3216
Alex Smola,Katerina Fragkiadaki,2,Co-Advised,2,#FD3216
Alex Smola,Ruslan Salakhutdinov,4,Co-Committee,0,grey
Daniel Neill,Roni Rosenfeld,4,Co-Committee,0,grey
Daniel Neill,Wilpen Gorr,2,Co-Advised,0,"rgb(1,1,1)"
Geoffrey Gordon,Jeff Schneider,6,Co-Committee,2,#FD3216
Geoffrey Gordon,Matt Gormley,2,Co-Advised,2,#FD3216
Geoffrey Gordon,Noah Smith,4,Co-Committee,2,#FD3216
Geoffrey Gordon,Reid Simmons,4,Co-Committee,0,grey
Geoffrey Gordon,Robert Kass,4,Co-Committee,0,grey
Geoffrey Gordon,Roni Rosenfeld,4,Co-Committee,0,grey
Geoffrey Gordon,Ruslan Salakhutdinov,6,Co-Committee,0,grey
Geoffrey Gordon,Stephen Boyd,4,Co-Committee,2,#FD3216
Geoffrey Gordon,Tom Mitchell,8,Co-Committee,0,grey
Ruslan Salakhutdinov,Ryan Adams,4,Co-Committee,6,#FE00CE
Alexandra Chouldechova,Artur Dubrawski,2,Co-Advised,0,grey
Alexandra Chouldechova,Edward Kennedy,2,Co-Advised,4,#6A76FC
Alexandra Chouldechova,Roni Rosenfeld,2,Co-Advised,4,#6A76FC
Alexandra Chouldechova,Zachary Lipton,2,Co-Advised,4,#6A76FC
Edward Kennedy,Larry Wasserman,2,Co-Advised,0,grey
Edward Kennedy,Roni Rosenfeld,2,Co-Advised,4,#6A76FC
Roni Rosenfeld,Ziv Bar-Joseph,4,Co-Committee,4,#6A76FC
Zachary Lipton,Zico Kolter,2,Co-Advised,0,grey
Ameet Talwalkar,Zico Kolter,2,Co-Advised,0,"rgb(1,1,1)"
Andrej Risteski,Pradeep Ravikumar,2,Co-Advised,0,grey
Andrej Risteski,Zachary Lipton,2,Co-Advised,4,#6A76FC
Pradeep Ravikumar,Ruslan Salakhutdinov,2,Co-Advised,6,#FE00CE
Aniket Kittur,Christos Faloutsos,2,Co-Advised,0,grey
Aniket Kittur,Jason Hong,2,Co-Advised,0,"rgb(1,1,1)"
Anind Dey,J. Andrew Bagnell,2,Co-Advised,12,#DC587D
J. Andrew Bagnell,Martial Hebert,2,Co-Advised,12,#DC587D
Avniel Ghuman,Max G'Sell,2,Co-Advised,7,#0DF9FF
Avniel Ghuman,Robert Kass,4,Co-Committee,7,#0DF9FF
Max G'Sell,Robert Kass,4,Co-Committee,7,#0DF9FF
Avniel S. Ghuman,Max G'Sell,2,Co-Advised,7,#0DF9FF
Avrim Blum,Jaime Carbonell,2,Co-Advised,3,#00FE35
Jaime Carbonell,Larry Wasserman,4,Co-Committee,0,grey
Jaime Carbonell,Tom Mitchell,4,Co-Committee,3,#00FE35
Tom Mitchell,William Cohen,8,Co-Committee,3,#00FE35
Brent Doiron ,Byron Yu,2,Co-Advised,5,#FED4C4
Brent Doiron ,Matthew Smith,2,Co-Advised,5,#FED4C4
Byron Yu,Maneesh Sahani,4,Co-Committee,5,#FED4C4
Byron Yu,Matthew Smith,4,Co-Advised,5,#FED4C4
Byron Yu,Matthew Smith ,2,Co-Advised,5,#FED4C4
Byron Yu,Robert Kass,4,Co-Committee,0,grey
Byron Yu,Steve Chase,4,Co-Advised,5,#FED4C4
Byron Yu,Tom Mitchell,4,Co-Committee,0,grey
Byron Boots,Geoffrey Gordon,4,Co-Committee,2,#FD3216
Carlos Guestrin,Guy Blelloch,4,Co-Committee,10,#479B55
Carlos Guestrin,John Lafferty,4,Co-Committee,10,#479B55
John Lafferty,Larry Wasserman,6,Co-Committee,0,grey
Carolyn Rose,Reid Simmons,4,Co-Committee,11,#EEA6FB
Chris Genovese,Larry Wasserman,4,Co-Committee,1,#E48F72
Cosma Shalizi,Tom Mitchell,4,Co-Committee,3,#00FE35
Dan Roth,Tom Mitchell,4,Co-Committee,3,#00FE35
David Held,Srinivasa Narasimhan,2,Co-Advised,0,"rgb(1,1,1)"
David Woodruff,Maria-Florina Balcan,2,Co-Advised,0,"rgb(1,1,1)"
Dieter Fox,Reid Simmons,4,Co-Committee,11,#EEA6FB
Eric Horvitz,Tom Mitchell,4,Co-Committee,3,#00FE35
Noah Smith,Tom Mitchell,6,Co-Committee,0,grey
Jennifer Mankoff,Stephen Fienberg,2,Co-Advised,8,#F6F926
Jeremy Weiss,Zachary Lipton,2,Co-Advised,4,#6A76FC
Jessi Cisewski,Larry Wasserman,4,Co-Committee,1,#E48F72
Jing Lei,Ryan Tibshirani,2,Co-Advised,1,#E48F72
John Anderson,Robert Kass,2,Co-Advised,7,#0DF9FF
Ken Koedinger,Richard Scheines,2,Co-Advised,0,"rgb(1,1,1)"
Leila Wehbe,Michael Tarr,2,Co-Advised,0,"rgb(1,1,1)"
Leila Wehbe,Tom Mitchell,2,Co-Advised,0,grey
Michael Tarr,Robert Kass,4,Co-Advised,0,grey
Louis-Philippe Morency,Ruslan Salakhutdinov,2,Co-Advised,6,#FE00CE
Luis von Ahn,Tom Mitchell,2,Co-Advised,3,#00FE35
Mark Handcock,Stephen Fienberg,4,Co-Committee,8,#F6F926
