source,target,weight,relationship,community,community_color
Aaditya Ramdas,Aarti Singh,2,Co-Advised,1,#e31a1c
Aarti Singh,Alessandro Rinaldo,2,Co-Advised,1,#e31a1c
Aarti Singh,Arthur Gretton,4,Co-Committee,1,#e31a1c
Aarti Singh,Avniel Ghuman,2,Co-Committee,0,grey
Aarti Singh,Barnabás Póczos,2,Co-Committee,1,#e31a1c
Aarti Singh,Dejan Slepcev,2,Co-Committee,1,#e31a1c
Aarti Singh,Eric Xing,4,Co-Committee,1,#e31a1c
Aarti Singh,Ery Arias-Castro,2,Co-Committee,1,#e31a1c
Aarti Singh,Francis Bach,2,Co-Committee,1,#e31a1c
Aarti Singh,Gary Miller,2,Co-Committee,1,#e31a1c
Aarti Singh,James Sharpnack,2,Co-Committee,1,#e31a1c
Aarti Singh,Jeff Schneider,6,Co-Committee,1,#e31a1c
Aarti Singh,John Lafferty,2,Co-Committee,1,#e31a1c
Aarti Singh,Larry Wasserman,10,Co-Committee,1,#e31a1c
Aarti Singh,Michael Jordan,4,Co-Committee,1,#e31a1c
Aarti Singh,Michael Tarr,2,Co-Committee,0,grey
Aarti Singh,Ming Yuan,2,Co-Committee,1,#e31a1c
Aarti Singh,Nihar Shah,2,Co-Advised,1,#e31a1c
Aarti Singh,Robert Kass,2,Co-Committee,0,grey
Aarti Singh,Robert Nowak,2,Co-Committee,1,#e31a1c
Aarti Singh,Ruslan Salakhutdinov,2,Co-Committee,1,#e31a1c
Aarti Singh,Ryan Tibshirani,4,Co-Committee,1,#e31a1c
Aarti Singh,Sivaraman Balakrishnan,2,Co-Committee,1,#e31a1c
Aarti Singh,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Adam Smith,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Ashley Naimi,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Edward Kennedy,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Ery Arias-Castro,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Frederic Chazal,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Gary Miller,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Jessi Cisewski,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Larry Wasserman,6,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Sivaraman Balakrishnan,4,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Arthur Gretton,Byron Boots,2,Co-Committee,1,#e31a1c
Arthur Gretton,Eric Xing,2,Co-Committee,1,#e31a1c
Arthur Gretton,Geoffrey Gordon,2,Co-Committee,1,#e31a1c
Arthur Gretton,Jeff Schneider,2,Co-Committee,1,#e31a1c
Arthur Gretton,Larry Wasserman,2,Co-Committee,1,#e31a1c
Arthur Gretton,Michael Jordan,2,Co-Committee,1,#e31a1c
Arthur Gretton,Ruslan Salakhutdinov,2,Co-Committee,1,#e31a1c
Arthur Gretton,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Avniel Ghuman,Christopher Baker,2,Co-Committee,2,#1f78b4
Avniel Ghuman,Max G'Sell,2,Co-Advised,2,#1f78b4
Avniel Ghuman,Michael Tarr,2,Co-Committee,2,#1f78b4
Avniel Ghuman,Robert Kass,4,Co-Committee,2,#1f78b4
Barnabás Póczos,Aleksander Madry,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Alex Smola,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Andrew McCallum,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Artur Dubrawski,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Benjamin Recht,2,Co-Committee,0,grey
Barnabás Póczos,Benjamin Van Roy,2,Co-Committee,0,grey
Barnabás Póczos,Bharath Sriperumbudur,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Emma Brunskill,2,Co-Committee,0,grey
Barnabás Póczos,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Barnabás Póczos,Jared Murray,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Jeff Schneider,4,Co-Committee,1,#e31a1c
Barnabás Póczos,Jennifer Mankoff,2,Co-Committee,1,#e31a1c
Barnabás Póczos,John Abowd,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Larry Wasserman,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Le Song,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Mario Berges,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Matt Fredrikson,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Michael Jordan,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Phillip Isola,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Ruslan Salakhutdinov,8,Co-Committee,1,#e31a1c
Barnabás Póczos,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Simon Labov,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Stephen Boyd,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Stephen Fienberg,2,Co-Committee,1,#e31a1c
